route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100150_1_A,26842,192-150-001-572.2.24:132900-17-256_123B1624-9D71-44A2-AC56-AFF1013D619B,Corintostr.,1,,530,100150,51,13:55:00
100150_1_A,26842,199-150-001-572.2.24:142900-17-256_D194D7A1-B207-4F1C-853C-AFF1013D619B,Corintostr.,1,,530,100150,51,14:55:00
100150_1_A,26842,206-150-001-572.2.24:152900-17-256_DB5DFDA4-9A28-47E3-A36F-AFF1013D619B,Corintostr.,1,,530,100150,51,15:55:00
100150_1_A,26842,213-150-001-572.2.24:162900-17-256_3A82C742-54E7-4C9D-9A5E-AFF1013D619B,Corintostr.,1,,530,100150,51,16:55:00
100150_1_A,26842,220-150-001-572.2.24:172900-17-256_704B65C6-AC6D-48EC-871B-AFF1013D619B,Corintostr.,1,,530,100150,51,17:55:00
100150_1_A,26842,227-150-001-572.2.24:182900-17-256_BC639592-5E77-4658-B2E7-AFF1013D619B,Corintostr.,1,,530,100150,51,18:55:00
100150_1_A,26842,234-150-001-572.2.24:192900-17-256_6B3D350B-5C5A-4F18-8C15-AFF1013D619B,Corintostr.,1,,530,100150,51,19:55:00
100150_1_A,26986,189-150-001-572.2.24:125900-17-256_22A5E2BE-95D9-4540-968A-AFF1013D619B,Corintostr.,1,,530,100150,51,13:25:00
100150_1_A,26986,196-150-001-572.2.24:135900-17-256_A7709C28-55D2-4B5D-B704-AFF1013D619B,Corintostr.,1,,530,100150,51,14:25:00
100150_1_A,26986,203-150-001-572.2.24:145900-17-256_9827D19C-C5B4-4441-8EBD-AFF1013D619B,Corintostr.,1,,530,100150,51,15:25:00
100150_1_A,26986,210-150-001-572.2.24:155900-17-256_AA762016-5DAE-4808-95BF-AFF1013D619B,Corintostr.,1,,530,100150,51,16:25:00
100150_1_A,26986,217-150-001-572.2.24:165900-17-256_28F7BD9D-ACC3-4495-BDB0-AFF1013D619B,Corintostr.,1,,530,100150,51,17:25:00
100150_1_A,26986,224-150-001-572.2.24:175900-17-256_49FE7FC8-433B-48B7-A4AF-AFF1013D619B,Corintostr.,1,,530,100150,51,18:25:00
100150_1_A,26986,231-150-001-572.2.24:185900-17-256_B31C76B3-305F-4E01-B643-AFF1013D619B,Corintostr.,1,,530,100150,51,19:25:00
100150_1_A,26986,238-150-001-572.2.24:195900-17-256_584D3EA8-348D-405D-BB01-AFF1013D619B,Corintostr.,1,,530,100150,51,20:25:00
100150_1_A,26987,133-150-001-572.2.24:055900-17-256_D684D41D-4AB5-45D6-BB86-AFF1013D619B,Corintostr.,1,,530,100150,51,06:25:00
100150_1_A,26987,140-150-001-572.2.24:065900-17-256_CFAD2EE0-5921-4341-B5A8-AFF1013D619B,Corintostr.,1,,530,100150,51,07:25:00
100150_1_A,26987,147-150-001-572.2.24:075900-17-256_75777A28-9AF0-4596-9FF5-AFF1013D619B,Corintostr.,1,,530,100150,51,08:25:00
100150_1_A,26987,155-150-001-572.2.24:085900-17-256_BDA183B1-632D-4012-B99E-AFF1013D619B,Corintostr.,1,,530,100150,51,09:25:00
100150_1_A,26987,164-150-001-572.2.24:095900-17-256_0A1FF445-B83D-4B3E-B80B-AFF1013D619B,Corintostr.,1,,530,100150,51,10:25:00
100150_1_A,26987,173-150-001-572.2.24:105900-17-256_F3D87C66-4A17-4FE3-90B9-AFF1013D619B,Corintostr.,1,,530,100150,51,11:25:00
100150_1_A,26987,182-150-001-572.2.24:115900-17-256_8CDD3AF0-B7A0-420D-BE56-AFF1013D619B,Corintostr.,1,,530,100150,51,12:25:00
100150_1_A,26988,135-150-001-572.2.24:061900-17-256_8FDA433C-A040-46A6-9B70-AFF1013D619B,Corintostr.,1,,530,100150,51,06:45:00
100150_1_A,26988,138-150-001-572.2.24:063900-17-256_897E9917-94B0-41E9-A69D-AFF1013D619B,Corintostr.,1,,530,100150,51,07:05:00
100150_1_A,26988,142-150-001-572.2.24:071900-17-256_F96D344C-6938-4778-89E6-AFF1013D619B,Corintostr.,1,,530,100150,51,07:45:00
100150_1_A,26988,145-150-001-572.2.24:073900-17-256_2C660FD5-96FD-42D0-A190-AFF1013D619B,Corintostr.,1,,530,100150,51,08:05:00
100150_1_A,26988,149-150-001-572.2.24:081900-17-256_23247592-03CA-46CE-8EA4-AFF1013D619B,Corintostr.,1,,530,100150,51,08:45:00
100150_1_A,26988,152-150-001-572.2.24:083900-17-256_B711315A-68D7-48EE-9E47-AFF1013D619B,Corintostr.,1,,530,100150,51,09:05:00
100150_1_A,26988,157-150-001-572.2.24:091900-17-256_B1B7F59C-A119-4C07-8FE5-AFF1013D619B,Corintostr.,1,,530,100150,51,09:45:00
100150_1_A,26988,161-150-001-572.2.24:093900-17-256_D31C4416-79E3-48F8-95D6-AFF1013D619B,Corintostr.,1,,530,100150,51,10:05:00
100150_1_A,26988,166-150-001-572.2.24:101900-17-256_7CF05BB0-7E88-4F65-ADF8-AFF1013D619B,Corintostr.,1,,530,100150,51,10:45:00
100150_1_A,26988,170-150-001-572.2.24:103900-17-256_A2DD12A0-78F4-447F-A696-AFF1013D619B,Corintostr.,1,,530,100150,51,11:05:00
100150_1_A,26988,175-150-001-572.2.24:111900-17-256_68F091D5-A7F6-4682-9D29-AFF1013D619B,Corintostr.,1,,530,100150,51,11:45:00
100150_1_A,26988,179-150-001-572.2.24:113900-17-256_F2A3EEA4-8D33-4007-AD5C-AFF1013D619B,Corintostr.,1,,530,100150,51,12:05:00
100150_1_A,26988,184-150-001-572.2.24:121900-17-256_4CA3524C-3E08-44EC-B462-AFF1013D619B,Corintostr.,1,,530,100150,51,12:45:00
100150_1_A,26988,187-150-001-572.2.24:123900-17-256_8C3AB7CE-B3CA-44BC-9595-AFF1013D619B,Corintostr.,1,,530,100150,51,13:05:00
100150_1_A,26988,191-150-001-572.2.24:131900-17-256_FE8013D3-7CC7-486F-8E0E-AFF1013D619B,Corintostr.,1,,530,100150,51,13:45:00
100150_1_A,26988,194-150-001-572.2.24:133900-17-256_6D723AB6-6153-4030-B58F-AFF1013D619B,Corintostr.,1,,530,100150,51,14:05:00
100150_1_A,26988,198-150-001-572.2.24:141900-17-256_13D1F76D-FC7D-4E1E-9699-AFF1013D619B,Corintostr.,1,,530,100150,51,14:45:00
100150_1_A,26988,201-150-001-572.2.24:143900-17-256_D33C8D1D-8CD2-4BE0-8A22-AFF1013D619B,Corintostr.,1,,530,100150,51,15:05:00
100150_1_A,26988,205-150-001-572.2.24:151900-17-256_1D75A8B3-75A8-4791-B72C-AFF1013D619B,Corintostr.,1,,530,100150,51,15:45:00
100150_1_A,26988,208-150-001-572.2.24:153900-17-256_DF7D996C-62D6-40CD-A260-AFF1013D619B,Corintostr.,1,,530,100150,51,16:05:00
100150_1_A,26988,212-150-001-572.2.24:161900-17-256_021294E1-9688-40DB-AC25-AFF1013D619B,Corintostr.,1,,530,100150,51,16:45:00
100150_1_A,26988,215-150-001-572.2.24:163900-17-256_B2EE7A7E-FACD-44DA-8356-AFF1013D619B,Corintostr.,1,,530,100150,51,17:05:00
100150_1_A,26988,219-150-001-572.2.24:171900-17-256_DAEC2C87-17A0-482D-B4AF-AFF1013D619B,Corintostr.,1,,530,100150,51,17:45:00
100150_1_A,26988,222-150-001-572.2.24:173900-17-256_875C5378-215B-4244-B0CF-AFF1013D619B,Corintostr.,1,,530,100150,51,18:05:00
100150_1_A,26988,226-150-001-572.2.24:181900-17-256_09116343-4B19-4ACE-861E-AFF1013D619B,Corintostr.,1,,530,100150,51,18:45:00
100150_1_A,26988,229-150-001-572.2.24:183900-17-256_53B9506B-C161-4202-9E82-AFF1013D619B,Corintostr.,1,,530,100150,51,19:05:00
100150_1_A,26988,233-150-001-572.2.24:191900-17-256_B0D14496-26B5-4A9C-B498-AFF1013D619B,Corintostr.,1,,530,100150,51,19:45:00
100150_1_A,26988,236-150-001-572.2.24:193900-17-256_D683056C-3BEE-414E-B276-AFF1013D619B,Corintostr.,1,,530,100150,51,20:05:00
100150_0_A,26679,23-150-001-921.2.21:084100-17-256_04CADCC8-78C0-4966-B9F8-AFF1013D619B,Bf Mülheim,0,,537,100150,802,08:46:00
100150_0_A,26679,29-150-001-921.2.21:091100-17-256_00FEE4E1-346C-4885-BC97-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:16:00
100150_0_A,26679,33-150-001-921.2.21:094100-17-256_1E7DA18E-0E58-459C-9A3B-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:46:00
100150_0_A,26679,39-150-001-921.2.21:101100-17-256_E6F1540E-F2BF-497E-A359-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:16:00
100150_0_A,26679,43-150-001-921.2.21:104100-17-256_C7D019CC-4D5D-4582-9819-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:46:00
100150_0_A,26679,49-150-001-921.2.21:111100-17-256_1B741E36-67F6-4194-B584-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:16:00
100150_0_A,26679,53-150-001-921.2.21:114100-17-256_F458620D-7B4E-4AB4-AB14-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:46:00
100150_0_A,26986,121-150-001-921.2.21:201100-17-256_DA9A527A-240D-421D-B340-AFF1013D619B,Bf Mülheim,0,,537,100150,802,20:16:00
100150_0_A,26986,123-150-001-921.2.21:204100-17-256_C4A0B582-4111-43D1-9699-AFF1013D619B,Bf Mülheim,0,,537,100150,802,20:46:00
100150_0_A,26986,125-150-001-921.2.21:211100-17-256_3BC4C0F3-0A2A-457C-9C86-AFF1013D619B,Bf Mülheim,0,,537,100150,802,21:16:00
100150_0_A,26986,127-150-001-921.2.21:214100-17-256_F35A8028-191A-48D2-A763-AFF1013D619B,Bf Mülheim,0,,537,100150,802,21:46:00
100150_0_A,26986,129-150-001-921.2.21:221100-17-256_EF62C4FB-F471-4C2D-9C3A-AFF1013D619B,Bf Mülheim,0,,537,100150,802,22:16:00
100150_0_A,26986,131-150-001-921.2.21:224100-17-256_1633354B-716B-45AD-AA2A-AFF1013D619B,Bf Mülheim,0,,537,100150,802,22:46:00
100150_0_A,26988,3-150-001-921.2.21:060800-17-256_A24B5B67-512F-4C20-90F1-AFF1013D619B,Bf Mülheim,0,,537,100150,802,06:15:00
100150_0_A,26988,5-150-001-921.2.21:062800-17-256_B7868CC9-D27E-4572-A15E-AFF1013D619B,Bf Mülheim,0,,537,100150,802,06:35:00
100150_0_A,26988,8-150-001-921.2.21:064800-17-256_80D16290-26C7-49B0-82EF-AFF1013D619B,Bf Mülheim,0,,537,100150,802,06:55:00
100150_0_A,26988,11-150-001-921.2.21:070800-17-256_4BD3723B-7DD1-4D35-8DE1-AFF1013D619B,Bf Mülheim,0,,537,100150,802,07:15:00
100150_0_A,26988,13-150-001-921.2.21:072800-17-256_1DF536E1-1E4C-4376-96CA-AFF1013D619B,Bf Mülheim,0,,537,100150,802,07:35:00
100150_0_A,26988,16-150-001-921.2.21:074800-17-256_24E445B6-A528-4055-B9B6-AFF1013D619B,Bf Mülheim,0,,537,100150,802,07:55:00
100150_0_A,26988,19-150-001-921.2.21:080800-17-256_6065E81F-9B49-4EEF-A2C7-AFF1013D619B,Bf Mülheim,0,,537,100150,802,08:15:00
100150_0_A,26988,21-150-001-921.2.21:082800-17-256_6CE4A0AC-57FB-42FF-B114-AFF1013D619B,Bf Mülheim,0,,537,100150,802,08:35:00
100150_0_A,26988,25-150-001-921.2.21:084800-17-256_5596BEA2-6726-4B6F-94EA-AFF1013D619B,Bf Mülheim,0,,537,100150,802,08:55:00
100150_0_A,26988,28-150-001-921.2.21:090800-17-256_B42C9400-C4B1-4073-A65D-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:15:00
100150_0_A,26988,31-150-001-921.2.21:092800-17-256_5E8B7E61-2DE1-4865-920E-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:35:00
100150_0_A,26988,35-150-001-921.2.21:094800-17-256_6C22A8F4-5ED6-4C25-96AB-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:55:00
100150_0_A,26988,38-150-001-921.2.21:100800-17-256_224B0913-5288-4230-A4FB-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:15:00
100150_0_A,26988,41-150-001-921.2.21:102800-17-256_AA436A1D-6F10-41F1-9F60-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:35:00
100150_0_A,26988,45-150-001-921.2.21:104800-17-256_EDF2CFD7-1230-420B-A21D-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:55:00
100150_0_A,26988,48-150-001-921.2.21:110800-17-256_8EFD9B68-C9CA-4553-845E-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:15:00
100150_0_A,26988,51-150-001-921.2.21:112800-17-256_6C343C1C-585C-4CB7-B07E-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:35:00
100150_0_A,26988,55-150-001-921.2.21:114800-17-256_C874F24F-D8FA-4CBF-8C95-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:55:00
100150_0_A,26988,58-150-001-921.2.21:120800-17-256_3F8A8924-C64D-4C4C-B9F4-AFF1013D619B,Bf Mülheim,0,,537,100150,802,12:15:00
100150_0_A,26988,60-150-001-921.2.21:122800-17-256_85744D62-07A2-4A2D-A4FB-AFF1013D619B,Bf Mülheim,0,,537,100150,802,12:35:00
100150_0_A,26988,63-150-001-921.2.21:124800-17-256_0C43592D-DE28-49F1-9710-AFF1013D619B,Bf Mülheim,0,,537,100150,802,12:55:00
100150_0_A,26988,66-150-001-921.2.21:130800-17-256_7BD2BF81-85E1-43A9-9470-AFF1013D619B,Bf Mülheim,0,,537,100150,802,13:15:00
100150_0_A,26988,68-150-001-921.2.21:132800-17-256_32A7B3B3-FE99-44BE-8296-AFF1013D619B,Bf Mülheim,0,,537,100150,802,13:35:00
100150_0_A,26988,71-150-001-921.2.21:134800-17-256_D0718577-3495-4B06-8F8D-AFF1013D619B,Bf Mülheim,0,,537,100150,802,13:55:00
100150_0_A,26988,74-150-001-921.2.21:140800-17-256_3AC6916E-4B0C-436B-BDBE-AFF1013D619B,Bf Mülheim,0,,537,100150,802,14:15:00
100150_0_A,26988,76-150-001-921.2.21:142800-17-256_218D332E-D4C7-4A40-9D77-AFF1013D619B,Bf Mülheim,0,,537,100150,802,14:35:00
100150_0_A,26988,79-150-001-921.2.21:144800-17-256_FE9C11BC-9470-477D-B7D8-AFF1013D619B,Bf Mülheim,0,,537,100150,802,14:55:00
100150_0_A,26988,82-150-001-921.2.21:150800-17-256_B31948F9-7A34-47C5-88C3-AFF1013D619B,Bf Mülheim,0,,537,100150,802,15:15:00
100150_0_A,26988,84-150-001-921.2.21:152800-17-256_766E8DAF-2079-449F-99A4-AFF1013D619B,Bf Mülheim,0,,537,100150,802,15:35:00
100150_0_A,26988,87-150-001-921.2.21:154800-17-256_8A1B2807-ABB7-4383-A304-AFF1013D619B,Bf Mülheim,0,,537,100150,802,15:55:00
100150_0_A,26988,90-150-001-921.2.21:160800-17-256_00B3AF65-DA7F-414F-B2A3-AFF1013D619B,Bf Mülheim,0,,537,100150,802,16:15:00
100150_0_A,26988,92-150-001-921.2.21:162800-17-256_45FB668B-1943-473A-B870-AFF1013D619B,Bf Mülheim,0,,537,100150,802,16:35:00
100150_0_A,26988,95-150-001-921.2.21:164800-17-256_B8267655-547F-42DB-B6D8-AFF1013D619B,Bf Mülheim,0,,537,100150,802,16:55:00
100150_0_A,26988,98-150-001-921.2.21:170800-17-256_A92CF6B9-3ED1-42B2-B600-AFF1013D619B,Bf Mülheim,0,,537,100150,802,17:15:00
100150_0_A,26988,100-150-001-921.2.21:172800-17-256_E6CB7C28-361C-4DCD-BE81-AFF1013D619B,Bf Mülheim,0,,537,100150,802,17:35:00
100150_0_A,26988,103-150-001-921.2.21:174800-17-256_8890CC15-B8FD-447B-BB7B-AFF1013D619B,Bf Mülheim,0,,537,100150,802,17:55:00
100150_0_A,26988,106-150-001-921.2.21:180800-17-256_3C20F495-F894-401F-A4B2-AFF1013D619B,Bf Mülheim,0,,537,100150,802,18:15:00
100150_0_A,26988,108-150-001-921.2.21:182800-17-256_1B28E6B2-81F5-49E6-B2C1-AFF1013D619B,Bf Mülheim,0,,537,100150,802,18:35:00
100150_0_A,26988,111-150-001-921.2.21:184800-17-256_212D4360-680B-4531-B0B6-AFF1013D619B,Bf Mülheim,0,,537,100150,802,18:55:00
100150_0_A,26988,114-150-001-921.2.21:190800-17-256_D1560A0A-FDAB-4A16-9C40-AFF1013D619B,Bf Mülheim,0,,537,100150,802,19:15:00
100150_0_A,26988,116-150-001-921.2.21:192800-17-256_2FE26362-5087-4649-82EE-AFF1013D619B,Bf Mülheim,0,,537,100150,802,19:35:00
100150_0_A,26988,119-150-001-921.2.21:194800-17-256_89143A5B-5227-4E8A-BAA0-AFF1013D619B,Bf Mülheim,0,,537,100150,802,19:55:00
100150_0_A,26675,1-150-001-921.2.21:060800-17-256_F55F5AAF-431F-4486-8B59-AFF1013D619B,Bf Mülheim,0,,537,100150,802,06:14:00
100150_0_A,26675,6-150-001-921.2.21:063800-17-256_F85C7F35-9A8C-4DFD-945B-AFF1013D619B,Bf Mülheim,0,,537,100150,802,06:44:00
100150_0_A,26675,9-150-001-921.2.21:070800-17-256_7F428F1F-E327-44FE-9BB1-AFF1013D619B,Bf Mülheim,0,,537,100150,802,07:14:00
100150_0_A,26675,14-150-001-921.2.21:073800-17-256_708487E4-3B01-4164-AE17-AFF1013D619B,Bf Mülheim,0,,537,100150,802,07:44:00
100150_0_A,26675,17-150-001-921.2.21:080800-17-256_22CAF15B-328E-4921-925D-AFF1013D619B,Bf Mülheim,0,,537,100150,802,08:14:00
100150_0_A,26675,22-150-001-921.2.21:083800-17-256_4B346FAC-A703-4CF5-975D-AFF1013D619B,Bf Mülheim,0,,537,100150,802,08:44:00
100150_0_A,26675,26-150-001-921.2.21:090800-17-256_25A1AA99-A9A8-47F6-8DD5-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:14:00
100150_0_A,26675,32-150-001-921.2.21:093800-17-256_DEAC975F-95BA-48E6-B0B0-AFF1013D619B,Bf Mülheim,0,,537,100150,802,09:44:00
100150_0_A,26675,36-150-001-921.2.21:100800-17-256_B27B3622-B8AF-468E-8F8E-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:14:00
100150_0_A,26675,42-150-001-921.2.21:103800-17-256_71DB6341-CA9A-42A1-BCB7-AFF1013D619B,Bf Mülheim,0,,537,100150,802,10:44:00
100150_0_A,26675,46-150-001-921.2.21:110800-17-256_29F85B1F-3AB5-434B-BF78-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:14:00
100150_0_A,26675,52-150-001-921.2.21:113800-17-256_709E32A0-644A-4112-ABB7-AFF1013D619B,Bf Mülheim,0,,537,100150,802,11:44:00
100150_0_A,26842,56-150-001-921.2.21:120800-17-256_993745CB-3B58-448B-8E21-AFF1013D619B,Bf Mülheim,0,,537,100150,802,12:14:00
100150_0_A,26842,61-150-001-921.2.21:123800-17-256_FA61E35D-2B62-4545-8317-AFF1013D619B,Bf Mülheim,0,,537,100150,802,12:44:00
100150_0_A,26842,64-150-001-921.2.21:130800-17-256_94F2CE3A-E09C-4AE0-830C-AFF1013D619B,Bf Mülheim,0,,537,100150,802,13:14:00
100150_0_A,26842,69-150-001-921.2.21:133800-17-256_56CD9B52-9407-4072-953C-AFF1013D619B,Bf Mülheim,0,,537,100150,802,13:44:00
100150_0_A,26842,72-150-001-921.2.21:140800-17-256_3E6FC523-9F7D-4DBC-BFD2-AFF1013D619B,Bf Mülheim,0,,537,100150,802,14:14:00
100150_0_A,26842,77-150-001-921.2.21:143800-17-256_2B72A59D-9AF4-4EFD-B89D-AFF1013D619B,Bf Mülheim,0,,537,100150,802,14:44:00
100150_0_A,26842,80-150-001-921.2.21:150800-17-256_EE2B302A-C78F-4F2F-AA51-AFF1013D619B,Bf Mülheim,0,,537,100150,802,15:14:00
100150_0_A,26842,85-150-001-921.2.21:153800-17-256_BAA86079-EC8C-4805-B8CA-AFF1013D619B,Bf Mülheim,0,,537,100150,802,15:44:00
100150_0_A,26842,88-150-001-921.2.21:160800-17-256_5CE1BD39-5F83-4D4A-AD1F-AFF1013D619B,Bf Mülheim,0,,537,100150,802,16:14:00
100150_0_A,26842,93-150-001-921.2.21:163800-17-256_377EF395-3FFE-4981-A513-AFF1013D619B,Bf Mülheim,0,,537,100150,802,16:44:00
100150_0_A,26842,96-150-001-921.2.21:170800-17-256_C80DB1E5-8BE6-48D2-95FD-AFF1013D619B,Bf Mülheim,0,,537,100150,802,17:14:00
100150_0_A,26842,101-150-001-921.2.21:173800-17-256_3CC355B2-3C70-4FB0-B5D3-AFF1013D619B,Bf Mülheim,0,,537,100150,802,17:44:00
100150_0_A,26842,104-150-001-921.2.21:180800-17-256_DD6DE8C1-7ECC-42BB-8580-AFF1013D619B,Bf Mülheim,0,,537,100150,802,18:14:00
100150_0_A,26842,109-150-001-921.2.21:183800-17-256_C6A9C9E5-A297-4A84-916F-AFF1013D619B,Bf Mülheim,0,,537,100150,802,18:44:00
100150_0_A,26842,112-150-001-921.2.21:190800-17-256_93827BE4-C39D-4A83-A207-AFF1013D619B,Bf Mülheim,0,,537,100150,802,19:14:00
100150_0_A,26842,117-150-001-921.2.21:193800-17-256_B55C21D0-E3E4-4323-B8E3-AFF1013D619B,Bf Mülheim,0,,537,100150,802,19:44:00
100150_0_A,152,15-150-001-921.2.21:084100-17-2_98E625A3-4B45-48C4-96F2-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,08:46:00
100150_0_A,152,19-150-001-921.2.21:091100-17-2_7D284B67-8CDC-498B-9DD2-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,09:16:00
100150_0_A,152,22-150-001-921.2.21:094100-17-2_79AD54B3-4BED-485B-8647-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,09:46:00
100150_0_A,152,26-150-001-921.2.21:101100-17-2_63319A95-1F4A-424E-B7F3-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,10:16:00
100150_0_A,152,29-150-001-921.2.21:104100-17-2_2644110B-2132-473F-AD4D-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,10:46:00
100150_0_A,152,33-150-001-921.2.21:111100-17-2_6E4F1632-0DB3-4C15-B22A-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,11:16:00
100150_0_A,152,36-150-001-921.2.21:114100-17-2_6120C065-667B-4018-A51E-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,11:46:00
100150_0_A,26673,78-150-001-921.2.21:201100-17-2_8887C67A-D53B-4634-BCF2-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,20:16:00
100150_0_A,26673,79-150-001-921.2.21:204100-17-2_B1A7ACFF-44F6-4AC4-8A7B-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,20:46:00
100150_0_A,26673,80-150-001-921.2.21:211100-17-2_80063C86-282F-4CA9-AFA8-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,21:16:00
100150_0_A,26673,81-150-001-921.2.21:214100-17-2_F8FDCA75-F948-4D2F-B129-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,21:46:00
100150_0_A,26673,82-150-001-921.2.21:221100-17-2_6D0F339D-DBEE-4C77-B9DD-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,22:16:00
100150_0_A,26673,83-150-001-921.2.21:224100-17-2_49DE7379-4C97-468A-8992-B02D0133C4AB,Bf Mülheim,0,,546,100150,802,22:46:00
100150_0_A,26989,120-150-001-921.2.21:201100-17-256_D8F84D9C-BD36-4DD9-ADCF-AFF1013D619B,Bf Mülheim,0,,546,100150,802,20:16:00
100150_0_A,26989,122-150-001-921.2.21:204100-17-256_EB166EBB-1199-4016-A3FE-AFF1013D619B,Bf Mülheim,0,,546,100150,802,20:46:00
100150_0_A,26989,124-150-001-921.2.21:211100-17-256_D52454AD-2384-4AC2-8DDE-AFF1013D619B,Bf Mülheim,0,,546,100150,802,21:16:00
100150_0_A,26989,126-150-001-921.2.21:214100-17-256_93B45A4D-FE89-41EB-B204-AFF1013D619B,Bf Mülheim,0,,546,100150,802,21:46:00
100150_0_A,26989,128-150-001-921.2.21:221100-17-256_1DDA40EF-FDBE-4E94-8CE9-AFF1013D619B,Bf Mülheim,0,,546,100150,802,22:16:00
100150_0_A,26989,130-150-001-921.2.21:224100-17-256_DC1B8BC1-D03E-4F2F-A4BA-AFF1013D619B,Bf Mülheim,0,,546,100150,802,22:46:00
100150_0_A,4247,10-150-001-921.2.21:070800-17-256_7F930AD8-A8AC-4A3E-9A94-AFF1013D619B,Bf Mülheim,0,,546,100150,802,07:15:00
100150_0_A,4247,18-150-001-921.2.21:080800-17-256_14D43425-69DB-4ACF-8558-AFF1013D619B,Bf Mülheim,0,,546,100150,802,08:15:00
100150_0_A,4247,27-150-001-921.2.21:090800-17-256_7B4CA299-E0FE-4EF6-91CC-AFF1013D619B,Bf Mülheim,0,,546,100150,802,09:15:00
100150_0_A,4247,37-150-001-921.2.21:100800-17-256_61FE7463-DA93-4AC1-9B9D-AFF1013D619B,Bf Mülheim,0,,546,100150,802,10:15:00
100150_0_A,4247,47-150-001-921.2.21:110800-17-256_81E1B11C-9664-4E22-A0D3-AFF1013D619B,Bf Mülheim,0,,546,100150,802,11:15:00
100150_0_A,4247,57-150-001-921.2.21:120800-17-256_E8E7EC52-5BE3-413A-868D-AFF1013D619B,Bf Mülheim,0,,546,100150,802,12:15:00
100150_0_A,4247,65-150-001-921.2.21:130800-17-256_4AE28836-3E71-4E97-874D-AFF1013D619B,Bf Mülheim,0,,546,100150,802,13:15:00
100150_0_A,4247,73-150-001-921.2.21:140800-17-256_90429D77-0FF2-414C-83E6-AFF1013D619B,Bf Mülheim,0,,546,100150,802,14:15:00
100150_0_A,4247,81-150-001-921.2.21:150800-17-256_0741F418-B8E7-451A-950B-AFF1013D619B,Bf Mülheim,0,,546,100150,802,15:15:00
100150_0_A,4247,89-150-001-921.2.21:160800-17-256_59AF8B71-EF0B-4972-A55A-AFF1013D619B,Bf Mülheim,0,,546,100150,802,16:15:00
100150_0_A,4247,97-150-001-921.2.21:170800-17-256_D8C04420-D971-4069-B820-AFF1013D619B,Bf Mülheim,0,,546,100150,802,17:15:00
100150_0_A,4247,105-150-001-921.2.21:180800-17-256_44946E21-8DEB-401C-B856-AFF1013D619B,Bf Mülheim,0,,546,100150,802,18:15:00
100150_0_A,4247,113-150-001-921.2.21:190800-17-256_A44F4531-D066-43FC-80D4-AFF1013D619B,Bf Mülheim,0,,546,100150,802,19:15:00
100150_0_A,11473,1-150-001-921.2.21:060800-17-257_D61AF644-6DC6-4F86-AD48-B02D012A6F37,Bf Mülheim,0,,546,100150,802,06:15:00
100150_0_A,11473,9-150-001-921.2.21:070800-17-257_366694B0-7955-41EB-91CF-B02D012A6F37,Bf Mülheim,0,,546,100150,802,07:15:00
100150_0_A,11473,17-150-001-921.2.21:080800-17-257_3A986217-220F-4BB6-9076-B02D012A6F37,Bf Mülheim,0,,546,100150,802,08:15:00
100150_0_A,11473,26-150-001-921.2.21:090800-17-257_DAAF672E-A853-40A2-A996-B02D012A6F37,Bf Mülheim,0,,546,100150,802,09:15:00
100150_0_A,11473,36-150-001-921.2.21:100800-17-257_DC037940-54E3-427B-A0E6-B02D012A6F37,Bf Mülheim,0,,546,100150,802,10:15:00
100150_0_A,11473,46-150-001-921.2.21:110800-17-257_7B18480B-8C18-494F-BF3B-B02D012A6F37,Bf Mülheim,0,,546,100150,802,11:15:00
100150_0_A,11473,56-150-001-921.2.21:120800-17-257_2F2EE014-78BC-4A2E-8008-B02D012A6F37,Bf Mülheim,0,,546,100150,802,12:15:00
